Nome;Idade;Sexo
Ana;23;F
Bet;75;F
Clara;24;
Eduardo;;M
Gustavo;21;M
Mario;22;
Maria;20;
Silvio;19;M
Rosa;23;F
Olivia;;F
Dalton;34;
Marcos;52;
Leonardo;;
Julia;;F
Marcelo;73;M
Paulo;64;M
Andreia;56;F
Ana Souza;1;F
Bruno Lima;;M
Carlos Mendes;30;
Daniela Rocha;28;F
Eduardo Sales;;M
Fernanda Alves;22;F
Gabriel Costa;35;
Helena Martins;;F
Igor Ferreira;40;M
Juliana Dias;27;F
Kleber Nunes;29;M
Laura Teixeira;;F
Marcos Pereira;33;M
Natália Santos;26;
Otávio Ramos;31;M
Patrícia Leal;;F
Ricardo Gomes;37;M
Sabrina Vieira;24;F
Thiago Fonseca;;M
Vanessa Oliveira;32;F
